i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
612,26.0,265.92343301279067,0,0,25.683170228105343,-100.31778551550657,0,144.93857754889245,25.68146797365471,-100.31803087635373,0.0
613,,,1,0,25.680872281576097,-100.30448141943715,0,37.942656354663285,,,
623,,,1,0,25.670047406762517,-100.32059853555427,0,5.021153747577332,,,
629,62.0,0.0,0,0,25.680502418603265,-100.32584106798211,0,9.995098832628626,25.68060260240333,-100.32679066308313,0.0
630,35.0,304.8320720256354,0,0,25.692413816707397,-100.30195966489752,0,53.545773962888646,25.693327384084096,-100.30023242691212,0.0
631,3.0,173.4786238836266,0,0,25.68780300923206,-100.2917427308197,0,140.2046535337267,25.687109432449372,-100.29082141465199,0.0
632,1988.0,304.2387342250054,0,0,25.689139322974977,-100.2827317491688,0,97.62213035891298,25.691220316671235,-100.2817025818244,0.0
634,2375.0,133.19123938816153,0,0,25.67606652508193,-100.29935090010378,0,45.74546162092072,25.67553886453466,-100.29851082638744,0.0
639,,,1,0,25.675156809613256,-100.31689090174993,0,130.49386345756824,,,
652,1662.0,263.04103450786613,0,0,25.685345110881467,-100.29288464490908,0,87.83404281753367,25.686369236898695,-100.29493695458288,0.0
656,24.0,31.243163710550036,0,0,25.68434564355765,-100.31274546675287,0,66.55709641307531,25.68445162771427,-100.31378530940994,0.0
658,36.0,109.13301678780752,0,0,25.66800823687205,-100.31431920011562,0,268.3024062445906,25.66812734188362,-100.31515976960493,0.0
667,59.0,243.98030266481732,0,0,25.688107340638123,-100.2987027042616,0,120.67363601917285,25.68710150519137,-100.29905219794284,0.0
676,24.0,124.87025834833508,0,0,25.68342185171059,-100.31287383784748,0,95.97888809371422,25.68445162771427,-100.31378530940994,0.0
678,,,1,0,25.67722153733164,-100.31170542417935,0,56.660754006228565,,,
681,51.0,210.3011901589328,0,0,25.68842432072018,-100.28789739563243,0,126.36655869311859,25.690593333883257,-100.28787546145786,0.0
682,,,1,0,25.6851101881442,-100.2771245775291,0,14.490526454465321,,,
688,21.0,187.00459451620105,0,0,25.6866863066413,-100.31608999028973,0,105.10295075925576,25.686579819668047,-100.31725855487865,0.0
689,269.0,167.94354103106315,0,0,25.667910886078793,-100.30177999803833,0,38.53283581752928,25.667300097324038,-100.30246602949777,0.0
690,48.0,264.660529169327,0,0,25.670782843531217,-100.31454830478894,0,71.79379001448874,25.671713787064363,-100.31550042879185,0.0
696,58.0,310.2194561286871,0,0,25.679100931368783,-100.32893006882635,0,39.92426973640641,25.677166929258465,-100.32726278405026,0.0
703,1016.0,285.3707060933791,0,0,25.679246690385906,-100.29800727245728,0,1523.540412488529,25.679567445472628,-100.30079918443712,0.0
708,,,1,0,25.694017245556235,-100.28203988218416,0,33.68809152561638,,,
711,,,1,0,25.671596384750178,-100.31356610365671,0,0.0,,,
712,2375.0,241.34627543263326,0,0,25.677483975101534,-100.29823829622582,0,45.99144935476326,25.67553886453466,-100.29851082638744,0.0
713,,,1,0,25.67369162814062,-100.32479827387742,0,33.72780931000218,,,
723,,,1,0,25.691611764463687,-100.29594285335227,0,100.19444136849467,,,
724,46.0,332.99502973238606,0,0,25.6832977580388,-100.29450134180098,0,172.92795773498526,25.67962320476729,-100.29391986024814,0.0
725,35.0,268.03787614890047,0,0,25.692846626899026,-100.30118568334457,0,102.54146642892924,25.693327384084096,-100.30023242691212,0.0
726,,,1,0,25.688970388401515,-100.29668256431707,0,22.303470061235956,,,
728,10.0,0.0,0,0,25.679135825924092,-100.31342377326511,0,121.17641952145391,25.679135825924092,-100.31342377326511,0.0
730,60.0,189.82332373121233,0,0,25.664469229139588,-100.30653762207609,0,180.54865861570644,25.663947521623818,-100.30772448682356,0.0
733,,,1,0,25.667499814216708,-100.32703014597023,0,47.25902574107893,,,
741,,,1,0,25.67381036696624,-100.31240409401924,0,168.5660487329088,,,
755,26.0,295.84775355828197,0,0,25.681058229323583,-100.31423627285741,0,80.75849582380503,25.68146797365471,-100.31803087635373,0.0
758,,,1,0,25.680980709420844,-100.30541512025172,0,12.484998653597215,,,
760,22.0,179.72810224185383,0,0,25.680190085927684,-100.32298189802313,0,150.89785000499322,25.680085257616604,-100.32203514431197,0.0
762,,,1,0,25.683255217302648,-100.29264677458957,0,169.4209142087677,,,
768,,,1,0,25.670619822557494,-100.3061786721172,0,81.72491110365246,,,
769,12.0,0.0,0,0,25.675825307940105,-100.31493834780967,0,45.3870074241718,25.675825307940105,-100.31493834780967,0.0
773,,,1,0,25.68227121979223,-100.30236549221848,0,82.25397481286568,,,
776,1988.0,359.4373798502553,0,0,25.692951491183685,-100.28265359913757,0,87.15343984938423,25.691220316671235,-100.2817025818244,0.0
777,,,1,0,25.68129984028959,-100.30826372941569,0,163.1935846782387,,,
783,15.0,198.6386616537235,0,0,25.679010709111786,-100.2960190835972,0,101.38494059623467,25.67802469347999,-100.29513227048085,0.0
787,,,1,0,25.674052210597146,-100.30411822430366,0,65.0759318003947,,,
792,46.0,248.0608953291101,0,0,25.682425239084875,-100.29457077431013,0,58.68508375500407,25.67962320476729,-100.29391986024814,0.0
797,,,1,0,25.69421474273104,-100.2732515190731,0,17.78483026078247,,,
798,1988.0,154.9531626926921,0,0,25.691751560356256,-100.28268329106884,0,0.9546270877110483,25.691220316671235,-100.2817025818244,0.0
800,13.0,0.0,0,0,25.684774494205197,-100.31673020650875,0,96.94089861122288,25.684774494205197,-100.31673020650875,0.0
801,,,1,0,25.686322536909017,-100.30669008559762,0,76.75234299915088,,,
802,35.0,303.0403190316337,0,0,25.691320263419826,-100.30031167654292,0,28.619829069307087,25.693327384084096,-100.30023242691212,0.0
808,,,1,0,25.689357626174182,-100.31532851831139,0,28.410756834546316,,,
810,,,1,0,25.68244005916744,-100.29265892259757,0,64.1269830701598,,,
814,,,1,0,25.682668597611094,-100.29176163584373,0,125.74220612423545,,,
816,30.0,355.53674506353497,0,0,25.689170674669775,-100.29856331989824,0,0.0,25.688974084718385,-100.30047273943777,0.0
830,22.0,199.15119266143222,0,0,25.679124671561894,-100.32120081729889,0,100.55678918366756,25.680085257616604,-100.32203514431197,0.0
834,,,1,0,25.68226059825889,-100.27380397028013,0,34.8389399622277,,,
835,35.0,294.6608105070849,0,0,25.69393062078808,-100.29816669347517,0,50.2768410395854,25.693327384084096,-100.30023242691212,0.0
836,,,1,0,25.68341196785838,-100.2975566232982,0,141.44668523295562,,,
837,,,1,0,25.669868747185156,-100.31968808123109,0,238.12182769171946,,,
838,,,1,0,25.6835164034496,-100.3050843693565,0,131.96448396434272,,,
847,,,1,0,25.6879903840508,-100.27890740804396,0,120.60349251429298,,,
855,46.0,108.52623090747281,0,0,25.679301666755034,-100.29327084675349,0,24.13186471592011,25.67962320476729,-100.29391986024814,0.0
861,13.0,350.0675072465703,0,0,25.6842726936052,-100.32051133455421,0,120.806472572887,25.684774494205197,-100.31673020650875,0.0
862,2375.0,332.3089041687907,0,0,25.67545330555057,-100.29645830836472,0,1393.3366535152168,25.67553886453466,-100.29851082638744,0.0
867,,,1,0,25.669650738970066,-100.30355046548335,0,54.972697202964724,,,
870,,,1,0,25.683376937238272,-100.31967802086244,0,24.45286808850946,,,
877,,,1,0,25.675359001406132,-100.31015205226254,0,104.88667236976158,,,
880,1.0,292.3093884287838,0,0,25.678815639934353,-100.31838891252457,0,0.0,25.680371501629217,-100.31622283395552,0.0
884,,,1,0,25.675987422853826,-100.32449274481147,0,128.2636863357591,,,
885,,,1,0,25.673007192459135,-100.32848673994835,0,59.07620471132362,,,
887,48.0,115.29514722524502,0,0,25.670942414842656,-100.31660050851777,0,33.83096404616668,25.671713787064363,-100.31550042879185,0.0
890,,,1,0,25.686862956560724,-100.2762092367348,0,140.6475923296174,,,
892,,,1,0,25.670415297207622,-100.30519361798854,0,102.97649472908681,,,
901,12.0,134.08868362279026,0,0,25.67678147586752,-100.31573947445938,0,7.2666943185694,25.675825307940105,-100.31493834780967,0.0
907,62.0,97.99040379108926,0,0,25.681503716720798,-100.32666292768583,0,6.125579512907631,25.68060260240333,-100.32679066308313,0.0
910,12.0,270.8566312166004,0,0,25.674174249341952,-100.31612080854634,0,187.1269141424873,25.675825307940105,-100.31493834780967,0.0
914,,,1,0,25.68967362267437,-100.29552970042322,0,33.87881651948964,,,
915,,,1,0,25.682582651705147,-100.30519885741387,0,183.86867453942563,,,
916,,,1,0,25.69167791952367,-100.29224473054295,0,43.20726244499361,,,
924,1206.0,258.5218527204738,0,0,25.678403087039865,-100.30671040608712,0,108.11151506069417,25.676698099211094,-100.30694460989564,0.0
927,52.0,63.65325068216801,0,0,25.67033740694421,-100.30044145420003,0,100.30035121320817,25.6698102965615,-100.29966416990275,0.0
928,,,1,0,25.673909647959558,-100.32582191599984,0,41.512526041025154,,,
930,,,1,0,25.670420647841762,-100.32777794646742,0,98.71449832836207,,,
935,12.0,316.5489814935047,0,0,25.67570493720593,-100.31388237525624,0,48.12135302070201,25.675825307940105,-100.31493834780967,0.0
938,,,1,0,25.667000399641747,-100.31362202686005,0,57.48118758485729,,,
939,17.0,239.49176382325012,0,0,25.679209321293378,-100.29006638572147,0,37.4866010781972,25.67749755930064,-100.290288094184,0.0
941,26.0,182.9065004351658,0,0,25.681566572509972,-100.31895421501257,0,25.71723003424224,25.68146797365471,-100.31803087635373,0.0
942,1988.0,342.4082120566845,0,0,25.69198769932524,-100.27800709115407,0,72.51502161082962,25.691220316671235,-100.2817025818244,0.0
943,,,1,0,25.68788367984231,-100.27807102371561,0,68.82627388149693,,,
944,,,1,0,25.683824308084024,-100.30794437967543,0,27.343248393146197,,,
945,,,1,0,25.668840238486233,-100.30649067918294,0,73.85595841209977,,,
948,,,1,0,25.669810734136437,-100.33038328816758,0,0.0,,,
957,,,1,0,25.68949358951934,-100.3138064713478,0,137.79501962175914,,,
958,39.0,284.9749031138266,0,0,25.68310165504678,-100.30995932049275,0,49.483780762394915,25.682652585317253,-100.31297416036398,0.0
965,,,1,0,25.684382935041025,-100.28578434189757,0,1.903584456459767,,,
966,,,1,0,25.686202765338177,-100.27441045886907,0,42.093326476084094,,,
969,1016.0,282.7014123472452,0,0,25.680651616387987,-100.30257960702781,0,68.68156986569446,25.679567445472628,-100.30079918443712,0.0
970,21.0,124.97989061180508,0,0,25.686231109807192,-100.31567388451356,0,30.682861572286072,25.686579819668047,-100.31725855487865,0.0
980,,,1,0,25.683988653664507,-100.2839126114714,0,61.38035930643415,,,
981,59.0,302.5459712757392,0,0,25.684441441786795,-100.29729923741512,0,140.24963752006252,25.68710150519137,-100.29905219794284,0.0
984,,,1,0,25.670806357618986,-100.30407101941931,0,43.16134173236321,,,
986,,,1,0,25.683083898836188,-100.30129205146524,0,58.53510317379176,,,
987,7.0,262.58680842584357,0,0,25.685339685508378,-100.28284021039971,0,5.726139181974951,25.68698165648188,-100.28378023537066,0.0
990,,,1,0,25.688267650306376,-100.31343452080479,0,72.20026389347993,,,
991,,,1,0,25.684871308530333,-100.31070811601317,0,42.3050993787828,,,
992,,,1,0,25.67156054537077,-100.30163061612319,0,224.24497450528767,,,
999,,,1,0,25.68684836536325,-100.27519426688214,0,90.14473135978915,,,
1000,,,1,0,25.685848347754057,-100.30282916616393,0,14.427720655687645,,,
1001,59.0,205.72162341987064,0,0,25.68711961384254,-100.29786546316039,0,67.74402325629389,25.68710150519137,-100.29905219794284,0.0
1003,18.0,341.7661781209131,0,0,25.666023121540434,-100.31053983627477,0,56.19982007350289,25.667706479107522,-100.31227094114406,0.0
1006,60.0,210.64639608756454,0,0,25.66439666973689,-100.30982510178242,0,53.480821743654154,25.663947521623818,-100.30772448682356,0.0
1011,15.0,0.0,0,0,25.67802469347999,-100.29513227048085,0,160.62555206643705,25.67802469347999,-100.29513227048085,0.0
1013,269.0,296.0077949073514,0,0,25.667818113073853,-100.30300620035348,0,36.4528023159985,25.667300097324038,-100.30246602949777,0.0
1015,,,1,0,25.695826849381163,-100.28706038214504,0,40.28042281554383,,,
1016,,,1,0,25.69441620919051,-100.28601472218777,0,33.18272055952825,,,
1019,,,1,0,25.67144940297774,-100.32878533187723,0,34.1897812408442,,,
1023,,,1,0,25.671402363540533,-100.3106351485867,0,261.2547515888649,,,
1025,269.0,257.1861730810226,0,0,25.668239205721996,-100.30037075518588,0,11.446575055872586,25.667300097324038,-100.30246602949777,0.0
1030,,,1,0,25.68246388490844,-100.27399499240857,0,21.591430639824747,,,
1036,,,1,0,25.69013832631884,-100.30884766837553,0,126.81725699046386,,,
1040,,,1,0,25.670297712658822,-100.32199370555183,0,5.025471797739228,,,
1046,10.0,239.01829795733482,0,0,25.678064764337442,-100.31159411566841,0,22.94188977225194,25.679135825924092,-100.31342377326511,0.0
1051,1662.0,256.7059148084504,0,0,25.688688013137057,-100.29429965679145,0,33.87376201688912,25.686369236898695,-100.29493695458288,0.0
1052,,,1,0,25.669252728370573,-100.32214367717717,0,174.55649056176097,,,
1055,40.0,314.69768337928724,0,0,25.677754564181335,-100.3165721310464,0,66.68068097408955,25.679450963849682,-100.31635027985463,0.0
1056,,,1,0,25.673294144710418,-100.32024049526038,0,51.364779839884115,,,
1063,21.0,219.5322843380152,0,0,25.686364642846417,-100.31445563732728,0,100.8627728268391,25.686579819668047,-100.31725855487865,0.0
1064,,,1,0,25.68419356394817,-100.29169373968094,0,13.51780207965721,,,
1065,,,1,0,25.686400298238137,-100.30760205037609,0,0.0,,,
1066,51.0,32.84947307622106,0,0,25.691071868829923,-100.28703899718924,0,93.20006442385723,25.690593333883257,-100.28787546145786,0.0
1067,36.0,171.96139964392108,0,0,25.667211968367795,-100.31474114288682,0,33.92315147323425,25.66812734188362,-100.31515976960493,0.0
1070,8.0,198.54219364427837,0,0,25.679961042937123,-100.32687978230423,0,94.08318651734473,25.680502418603265,-100.32584106798211,0.0
1071,,,1,0,25.668927330430602,-100.3318622330503,0,61.253634279248196,,,
1072,,,1,0,25.674629073866072,-100.32009139884374,0,96.07984030422298,,,
1077,21.0,114.0084772569739,0,0,25.68548368763253,-100.3155374900917,0,57.99864428119205,25.686579819668047,-100.31725855487865,0.0
1078,59.0,280.07598345699466,0,0,25.68498827785464,-100.29748009126914,0,36.67076826852589,25.68710150519137,-100.29905219794284,0.0
1079,,,1,0,25.683166911390582,-100.27382543079219,0,0.0,,,
1080,30.0,363.5147938756762,0,0,25.687739550184173,-100.30356286142897,0,168.4177637086724,25.688974084718385,-100.30047273943777,0.0
1086,48.0,92.29057078607183,0,0,25.672836877970948,-100.31535161998985,0,99.38746505245778,25.671713787064363,-100.31550042879185,0.0
1088,30.0,124.31398236397385,0,0,25.68830068566628,-100.300553200505,0,214.4664921167344,25.688974084718385,-100.30047273943777,0.0
1089,7.0,269.04256181484993,0,0,25.685378342188773,-100.28479749341892,0,306.03433643178454,25.68698165648188,-100.28378023537066,0.0
1090,,,1,0,25.6931243503149,-100.30563164173145,0,13.372829261769247,,,
1099,269.0,310.7720436585864,0,0,25.66911129253653,-100.29981578086937,0,92.17668265433467,25.667300097324038,-100.30246602949777,0.0
1105,,,1,0,25.69487952415191,-100.29092722882086,0,154.37064808492244,,,
1111,,,1,0,25.687526493318913,-100.2771935143306,0,54.86305475450058,,,
1112,,,1,0,25.695735268960462,-100.28175150372408,0,10.047070887922779,,,
1113,,,1,0,25.691685855220104,-100.30578150181573,0,29.3299006549174,,,
1116,1016.0,191.61202739054102,0,0,25.679350561425792,-100.29891777445188,0,58.63582568257556,25.679567445472628,-100.30079918443712,0.0
1125,,,1,0,25.668434389747866,-100.3240893482158,0,155.2855335471361,,,
1128,,,1,0,25.675524914760583,-100.31213298458894,0,130.7982056454759,,,
1133,,,1,0,25.682771947546872,-100.27703627932324,0,139.75254832606467,,,
1139,,,1,0,25.682894758673648,-100.29940273872053,0,105.49150771655914,,,
1140,,,1,0,25.68562718430151,-100.30771005862469,0,156.35105393900457,,,
1141,1988.0,55.4657012626604,0,0,25.69174999486902,-100.28168954437572,0,83.58692535280561,25.691220316671235,-100.2817025818244,0.0
1144,1988.0,162.8164503501223,0,0,25.692232326767478,-100.28066656334775,0,65.34388838170733,25.691220316671235,-100.2817025818244,0.0
1145,147.0,220.03106932214726,0,0,25.69220023233651,-100.27327211503346,0,223.7198839985515,25.690975581914483,-100.27517426599623,0.0
1146,,,1,0,25.694821671544013,-100.2808209930026,0,50.880149569193605,,,
1147,1662.0,250.0600099922961,0,0,25.68503376568306,-100.29513998666792,0,52.43550710422432,25.686369236898695,-100.29493695458288,0.0
1148,35.0,98.0049498590548,0,0,25.693471133873032,-100.30120106334385,0,135.08795391297804,25.693327384084096,-100.30023242691212,0.0
1152,,,1,0,25.671973621642167,-100.32037631017275,0,84.38541291714753,,,
1163,18.0,0.0,0,0,25.667706479107522,-100.31227094114406,0,58.37580143740686,25.667706479107522,-100.31227094114406,0.0
1165,,,1,0,25.68064792332323,-100.31050851842491,0,96.49142000266339,,,
1166,1988.0,184.33631154453116,0,0,25.690964079521613,-100.28026553339339,0,101.68749158701047,25.691220316671235,-100.2817025818244,0.0
1168,,,1,0,25.69582126346096,-100.29150175903298,0,34.02391303627411,,,
1170,1206.0,278.5238658952415,0,0,25.678611280803374,-100.30861683539422,0,140.9586749373902,25.676698099211094,-100.30694460989564,0.0
1172,46.0,167.69285505696655,0,0,25.679883756127193,-100.2958996043579,0,42.57449154502091,25.67962320476729,-100.29391986024814,0.0
1173,60.0,285.23524417615846,0,0,25.665147983117787,-100.30597144159889,0,104.91655438712495,25.663947521623818,-100.30772448682356,0.0
1174,,,1,0,25.672204411517384,-100.32301751992281,0,106.35149141623165,,,
1184,62.0,291.0875207135292,0,0,25.68227347488138,-100.3255869616792,0,247.44529809044792,25.68060260240333,-100.32679066308313,0.0
1186,7.0,272.8859644907877,0,0,25.68618604725594,-100.28183457721313,0,213.8208917452725,25.68698165648188,-100.28378023537066,0.0
1194,36.0,206.27561787865233,0,0,25.668249828731103,-100.31645670898304,0,174.73565018028177,25.66812734188362,-100.31515976960493,0.0
1210,18.0,218.37113420900346,0,0,25.666708410535183,-100.31156630595031,0,56.0919896013406,25.667706479107522,-100.31227094114406,0.0
1213,52.0,224.9037896191051,0,0,25.66872449073961,-100.30158326107531,0,254.52798879975197,25.6698102965615,-100.29966416990275,0.0
1214,,,1,0,25.69581453608031,-100.28957426991875,0,63.20164689222433,,,
1215,,,1,0,25.686031365098827,-100.30449719328489,0,73.88351317334734,,,
1216,,,1,0,25.68853472462735,-100.31015531995274,0,149.0254250089855,,,
1217,24.0,353.07012150750865,0,0,25.68686276287911,-100.31341265214145,0,147.48732791152995,25.68445162771427,-100.31378530940994,0.0
1218,3.0,193.69850265613627,0,0,25.687077853880492,-100.28889359505719,0,55.142383084111,25.687109432449372,-100.29082141465199,0.0
1220,,,1,0,25.669118578343387,-100.32961750991517,0,123.17896956297696,,,
1222,48.0,154.52574575543014,0,0,25.671793629118785,-100.31653259037714,0,326.97366308850496,25.671713787064363,-100.31550042879185,0.0
1223,,,1,0,25.683059376046682,-100.27346176608538,0,181.01643000273302,,,
1224,,,1,0,25.670570296896805,-100.30399458378935,0,50.728615835256846,,,
1225,1016.0,298.24201487732927,0,0,25.67692840233442,-100.30114577400218,0,166.98466372509466,25.679567445472628,-100.30079918443712,0.0
1230,269.0,310.7720436585864,0,0,25.669288381678385,-100.29985231465618,0,137.49941474669382,25.667300097324038,-100.30246602949777,0.0
1232,2375.0,94.03298388315537,0,0,25.674891083978743,-100.29860246103651,0,66.67051842124282,25.67553886453466,-100.29851082638744,0.0
1254,48.0,265.35625183276045,0,0,25.670868270008548,-100.3156061282756,0,51.85475440068018,25.671713787064363,-100.31550042879185,0.0
1263,,,1,0,25.682696951812645,-100.27343559883283,0,2.8654136372464785,,,
1269,,,1,0,25.66984765021213,-100.30976439805488,0,58.953202455481915,,,
1272,,,1,0,25.67713603283055,-100.30304711746878,0,47.914323236113326,,,
1277,7.0,272.85030375388754,0,0,25.68761403198886,-100.2817906235879,0,190.96818902857015,25.68698165648188,-100.28378023537066,0.0
1301,1016.0,343.94637440144976,0,0,25.67988952268383,-100.3036513915899,0,56.91420364379613,25.679567445472628,-100.30079918443712,0.0
1304,52.0,25.533399225027132,0,0,25.67031200441935,-100.29932363841701,0,63.42437037516175,25.6698102965615,-100.29966416990275,0.0
1308,18.0,172.17965945238456,0,0,25.666803663769013,-100.312640964595,0,141.92438906811023,25.667706479107522,-100.31227094114406,0.0
1309,,,1,0,25.68263839322291,-100.32073032351566,0,0.0,,,
1310,,,1,0,25.69572473913608,-100.28125259006414,0,86.43044946521763,,,
1312,1662.0,253.41622642511607,0,0,25.684889199217505,-100.29389231839862,0,161.63957389585943,25.686369236898695,-100.29493695458288,0.0
1313,,,1,0,25.69571609172693,-100.28077296576691,0,168.84636265867346,,,
1325,,,1,0,25.686859648315735,-100.27808474711937,0,29.382752609072764,,,
1328,147.0,112.07726070842334,0,0,25.689970927448222,-100.27418848444826,0,98.83922432723325,25.690975581914483,-100.27517426599623,0.0
1329,30.0,228.02563260950325,0,0,25.690452830719554,-100.30236380362119,0,8.231328355957043,25.688974084718385,-100.30047273943777,0.0
1330,3.0,259.0251771542262,0,0,25.68659134346586,-100.29261521024183,0,79.44724511278724,25.687109432449372,-100.29082141465199,0.0
1334,,,1,0,25.676082461817526,-100.321167898431,0,21.95167530983477,,,
1335,,,1,0,25.677605648865203,-100.32332837572464,0,2.8654136372464785,,,
1340,,,1,0,25.67254723811228,-100.32732027270248,0,145.26073463067857,,,
1345,21.0,314.6652334934085,0,0,25.68772325497803,-100.3161840306662,0,128.620787104924,25.686579819668047,-100.31725855487865,0.0
1346,,,1,0,25.66860567080204,-100.32548054003239,0,100.38033549962583,,,
1348,,,1,0,25.690311882891613,-100.29415096810445,0,34.71180752877275,,,
1349,24.0,352.23805780237683,0,0,25.681926277738597,-100.31412137809475,0,67.53004157450975,25.68445162771427,-100.31378530940994,0.0
1351,,,1,0,25.689901667756896,-100.2975062403263,0,30.249213609873422,,,
1352,59.0,337.27820526735945,0,0,25.687966854763463,-100.29748766968606,0,46.86018879811057,25.68710150519137,-100.29905219794284,0.0
1355,,,1,0,25.67811797321737,-100.3199325767194,0,126.68795364971021,,,
1368,,,1,0,25.691354118913562,-100.29389382911324,0,68.73321125468429,,,
1370,46.0,213.06467026351322,0,0,25.680743982078955,-100.29578587763316,0,206.89579984715206,25.67962320476729,-100.29391986024814,0.0
1371,3.0,228.60310969444458,0,0,25.689154971593467,-100.2907703330504,0,29.19346353630644,25.687109432449372,-100.29082141465199,0.0
1374,58.0,357.26458582912323,0,0,25.676094115430857,-100.32544904271661,0,11.294756957105246,25.677166929258465,-100.32726278405026,0.0
1375,,,1,0,25.691002038222614,-100.29830441150075,0,105.7883577453048,,,
1381,60.0,208.68196162347726,0,0,25.6639412417311,-100.30875598489875,0,114.70351418290886,25.663947521623818,-100.30772448682356,0.0
1386,,,1,0,25.684344930212525,-100.30495864523726,0,19.940487638113204,,,
1387,7.0,295.7279207069287,0,0,25.687042283695632,-100.28678821920309,0,6.684071251901888,25.68698165648188,-100.28378023537066,0.0
1390,7.0,152.86274586825718,0,0,25.688341757503068,-100.28374366005292,0,34.66746058272372,25.68698165648188,-100.28378023537066,0.0
1391,,,1,0,25.66679736726576,-100.32359472684084,0,55.86356732339228,,,
1392,1662.0,271.97566406461505,0,0,25.685602006141778,-100.29249084551121,0,88.13275565059288,25.686369236898695,-100.29493695458288,0.0
1396,,,1,0,25.67120671399976,-100.29438126696685,0,9.188641139328704,,,
1397,,,1,0,25.671297836183253,-100.30528598464724,0,4.773597723974617,,,
1401,10.0,146.67965135580806,0,0,25.679841998182198,-100.31136496500935,0,170.60827997154232,25.679135825924092,-100.31342377326511,0.0
1407,,,1,0,25.689040150265104,-100.279115191311,0,94.20151492986943,,,
1409,,,1,0,25.677031758091278,-100.30208483849977,0,16.876242508643834,,,
1421,21.0,0.0,0,0,25.686579819668047,-100.31725855487865,0,50.001351171954404,25.686579819668047,-100.31725855487865,0.0
1425,,,1,0,25.665574469095983,-100.30962832235933,0,10.280858989491609,,,
1430,,,1,0,25.675129899796197,-100.32459077427865,0,1.9033995422920167,,,
1431,,,1,0,25.67587484784924,-100.32355602552914,0,64.81259961547619,,,
1432,,,1,0,25.689012241439098,-100.27619783938553,0,56.5534575264316,,,
1459,10.0,146.67965135580806,0,0,25.679947612776147,-100.31233481807573,0,45.52970172973863,25.679135825924092,-100.31342377326511,0.0
1463,,,1,0,25.68515320261712,-100.27601273893713,0,73.72036769337481,,,
1466,36.0,257.35752573580476,0,0,25.669838994620935,-100.31383867018661,0,78.40339806495967,25.66812734188362,-100.31515976960493,0.0
1468,,,1,0,25.685291278582472,-100.31064932284539,0,29.536932836084286,,,
1470,,,1,0,25.68334762190112,-100.27351564865728,0,63.63371520126079,,,
1472,,,1,0,25.69331086796295,-100.30668221301283,0,0.0,,,
1476,51.0,303.43152665212995,0,0,25.69179834049955,-100.28951004569691,0,37.44284589095026,25.690593333883257,-100.28787546145786,0.0
1477,,,1,0,25.68595399423498,-100.30380387587873,0,11.455525052532579,,,
1478,,,1,0,25.685236049172946,-100.27897707683206,0,182.03920232218104,,,
1485,,,1,0,25.69171194603161,-100.30010248839064,0,0.0,,,
1490,,,1,0,25.683584363423385,-100.32156202540878,0,34.667553353211666,,,
1495,,,1,0,25.690213924115636,-100.27885344718226,0,77.21595313613096,,,
1497,22.0,139.77105981893993,0,0,25.67933284786679,-100.32309605068434,0,71.68679373020903,25.680085257616604,-100.32203514431197,0.0
1501,,,1,0,25.682689928060654,-100.28631013445661,0,53.83118318205883,,,
1507,,,1,0,25.673846876957843,-100.30156140947855,0,152.34871115018558,,,
1508,7.0,300.4490233402853,0,0,25.688301989519548,-100.28177365191345,0,0.0,25.68698165648188,-100.28378023537066,0.0
1512,,,1,0,25.682836846084808,-100.28948843554939,0,61.4432430859751,,,
1513,22.0,0.0,0,0,25.680085257616604,-100.32203514431197,0,56.74656091039931,25.680085257616604,-100.32203514431197,0.0
1515,,,1,0,25.695809994383843,-100.2880995340314,0,89.85869576199642,,,
1518,,,1,0,25.679567445472628,-100.30079918443712,0,0.0,,,
1519,3.0,262.6579779802063,0,0,25.684767483249228,-100.29088349506723,0,77.51645058760896,25.687109432449372,-100.29082141465199,0.0
1525,13.0,49.53238990256309,0,0,25.68473085026488,-100.31631600140155,0,170.94500586433327,25.684774494205197,-100.31673020650875,0.0
1527,,,1,0,25.684761420919134,-100.30878895283678,0,127.52963970186116,,,
1528,1016.0,291.50142468387696,0,0,25.682994495294295,-100.30035498373819,0,163.8840296205245,25.679567445472628,-100.30079918443712,0.0
1530,,,1,0,25.68140415630891,-100.3092330573306,0,35.649278889512125,,,
1534,,,1,0,25.688736419009548,-100.3111429127555,0,41.314484378826194,,,
1543,1988.0,252.69361464277534,0,0,25.689794729562383,-100.2817471015333,0,132.6850655933738,25.691220316671235,-100.2817025818244,0.0
1544,24.0,311.9637180121916,0,0,25.683740187092646,-100.31576282897414,0,127.82046928612021,25.68445162771427,-100.31378530940994,0.0
1550,,,1,0,25.68487668372314,-100.30100673700757,0,273.3787368575431,,,
1553,,,1,0,25.669873036750754,-100.30540796635545,0,161.21084081345762,,,
1561,30.0,219.64527407124746,0,0,25.687423657402842,-100.30066617531855,0,123.55607633105164,25.688974084718385,-100.30047273943777,0.0
1562,30.0,256.3419425024004,0,0,25.689656226275687,-100.29849925279065,0,127.18276742240397,25.688974084718385,-100.30047273943777,0.0
1563,,,1,0,25.686680833612968,-100.30947921583977,0,40.19749467505937,,,
1564,,,1,0,25.671178408757175,-100.30231353584682,0,45.99617524343771,,,
1568,22.0,293.8575182370764,0,0,25.682741311241298,-100.32167927046535,0,128.54196196686044,25.680085257616604,-100.32203514431197,0.0
